Catalogue of stars identified as gamma Doradus in thesis, with >=0.7744 confidence

TIC	Teff	logg	lum	rad	confidence
308021648	6545.29	3.49571	19.5479336	3.43831	0.9936234558775359
426054820	6925.0	3.80542	13.4276648	2.54574	0.9924311228272442
201415183	6868.0	3.41746	31.319334	3.95274	0.9999999790094185
370040241	6871.0	3.96435	8.905818	2.10596	0.8564099666201499
172173278	7392.0	3.99511	12.5689182	2.16161	0.8946075335730589
129471253	6677.16	3.27487	36.76844	4.53113	0.9848873027601422
92835294	6993.0	4.3716	3.866661	1.33966	0.8377520456864158
293687315	6840.0	4.0467	7.18699837	1.90904	0.7948842231587894
204494111	7198.0	3.9975	10.7382421	2.10715	0.9042149305749155
238741828	6570.94	3.59134	16.0499859	3.09126	0.9324035407556754
136879284	7389.0	4.00988	12.1218967	2.12455	0.9642802246185482
156832071	7262.0	4.23326	6.58520031	1.62116	0.8390867239164252
85703123	6935.15	4.13326	6.370006	1.74828	0.775102458380563
203154138	7247.0	3.68439	22.9715462	3.0404	0.967775239815879
344649141	7130.23	4.2907	5.198451	1.49411	0.9346826504232648
206763556	7136.0	3.71028	19.8472023	2.91469	0.8775633305112733
236452837	7044.0	4.09716	7.58586025	1.84934	0.9346390205786176
5099379	6897.0	4.05748	7.34541655	1.89819	0.827431551555731
385924052	7089.0	4.2035	6.138397	1.64252	0.7842441660979982
157846353	7017.56	4.0567	8.149635	1.9313	0.9908784058563715
132914937	6771.0	3.35312	33.39049	4.19912	0.9999999031807911
163798867	6975.0	3.46312	30.7974072	3.80033	0.9999999999999996
334695191	6754.0	nan	nan	1.59566	0.9212372431319491
317600327	6873.0	4.04617	7.38519573	1.91664	0.9156134612705924
393857495	6929.0	4.04064	7.845954	1.94372	0.8515955968026881
117373612	7030.0	4.15283	6.5777936	1.72895	0.810849564138587
55518248	7051.0	3.86055	13.1321383	2.42839	0.8277590718986697
247020691	6809.0	4.13616	5.70491648	1.71637	0.9514462838002068
233546184	7396.0	4.33528	5.772422	1.46332	0.9029055251925744
54720222	6860.0	4.25582	4.51085234	1.5036	0.8785871868316024
185758936	7084.0	4.05504	8.604737	1.94744	0.8607862241818602
141510799	6675.0	4.20107	4.35540152	1.5605	0.8148431104130218
171008806	7354.51	4.3131	5.87287569	1.49269	0.8749595683070298
192562023	6724.1	3.90248	9.052391	2.217	0.9999999998105138
350621085	7030.0	4.07643	7.843065	1.88793	0.8286920144818373
79562668	7057.0	4.20164	6.0079484	1.63974	0.9095446362379542
68948235	7142.79	4.18575	6.66631126	1.68601	0.9699545994513794
159806494	7217.0	4.0327	10.0695162	2.02975	0.7822955645715176
58107722	7276.28	4.06846	9.706281	1.96047	0.836907119155834
7082903	7033.0	4.16888	6.35007954	1.69731	0.9114232218242347
366295286	7101.29	4.11146	7.679141	1.83077	0.9932688990638495
302987734	6561.0	4.28644	3.21911836	1.38861	0.7854978971755238
63193704	7458.0	4.14373	9.392272	1.83566	0.8129387687177684
260334372	6921.0	4.19733	5.43360662	1.62128	0.9985532219607762
66325618	6516.0	4.39458	2.40374136	1.21656	0.7806327725656592
453122861	6511.0	4.39744	2.382419	1.21302	0.8083214917169866
359290861	6637.0	3.92845	7.878862	2.12295	0.8100356369822677
117484661	7213.0	4.01054	10.5730371	2.08219	0.9071650841612143
304944852	7076.0	3.95262	10.8441792	2.19117	0.9194347673988208
148231999	7416.0	3.61752	30.4654655	3.34362	0.9829711392383546
309599673	6520.76	3.76787	10.2138281	2.50409	0.9999999729688832
77455239	6929.0	4.22038	5.17654037	1.57882	0.8554883298108694
418809234	6673.0	4.0353	6.36740875	1.88796	0.9052673123082277
241992201	7254.0	4.06741	9.546662	1.95625	0.7755046092691614
251840507	6896.0	4.20229	5.25961828	1.6067	0.9702000077701887
126232025	6827.0	4.05503	6.94967651	1.88441	0.8331802056858697
276119305	7385.0	nan	nan	6.0039	0.9420638140654007
415477841	6989.0	3.86111	12.4978371	2.41124	0.9023415468241378
284917862	6782.0	4.01712	7.335451	1.96178	0.8456964596524464
422086820	6855.0	4.14034	5.84407	1.71394	0.880631187838547
439459880	6986.0	4.05998	7.84138155	1.91158	0.8840003033053667
347272048	7220.0	3.79645	17.3769131	2.66419	0.8527200621403798
334224483	7101.92	4.18353	6.50723171	1.685	0.8932857263612469
232680387	6879.0	4.05765	7.23708725	1.89402	0.9994650253750684
416279409	7105.13	4.24519	5.656132	1.56953	0.9971657534677179
274535454	6508.0	3.86451	8.082011	2.23623	0.7890373965857005
262110116	7365.0	3.87553	16.16741	2.4696	0.9999993323604549
429469442	6895.0	3.86026	11.5540428	2.38205	0.8654583204393148
98742338	7309.0	3.92335	13.8781843	2.32329	0.902073609626847
300800690	7233.0	4.25528	6.085193	1.57092	0.862067571809713
130575088	7011.0	4.21512	5.601186	1.6041	0.9041002512714873
362227942	6997.02	4.03344	8.442927	1.9773	0.8312564885627947
223166636	7084.0	3.97766	10.282937	2.12889	0.9999983551882168
315152219	7398.0	4.31725	6.016508	1.49313	0.9942180149968474
148619156	7045.0	3.93539	11.0160379	2.22794	0.8083996923794708
146139955	6781.0	4.29073	3.87771964	1.42677	0.8243081397475859
268732110	7176.0	4.20183	6.5853734	1.66027	0.8730696623137957
237497589	7020.81	4.23592	5.39362526	1.56971	0.9885117950197452
312867706	7109.0	4.15331	7.003922	1.74464	0.9512755934522402
43719844	6976.0	4.10424	7.04101944	1.81659	0.8900080899166704
98285383	7330.0	4.21264	7.255221	1.67021	0.8633556781693783
15731085	7029.54	4.18743	6.07250261	1.66143	0.9265733293048414
288538233	7066.67	4.21676	5.83427429	1.61145	0.9560849092999366
219410096	6926.0	4.10663	6.71489954	1.79973	0.9967815135465936
435102296	6719.0	4.15251	5.06761646	1.66129	0.9802483518284089
54111444	6854.79	3.95287	8.99758148	2.1268	0.9712336145945699
271661119	7045.83	4.19931	6.002106	1.64415	0.9028784971577094
124173143	6618.0	3.8408	9.503443	2.34498	0.9987232928020119
452951814	6608.0	4.0957	5.21843863	1.74294	0.9732153676811257
135417060	6829.0	4.2068	4.91915846	1.58447	0.8475288855037522
319668913	6978.0	3.93107	10.50286	2.2174	0.871147398659644
153937336	7008.0	4.2229	5.49241829	1.58981	0.7907745851285345
281771831	6752.0	4.18075	4.87644529	1.61376	0.9256762878263004
410162063	6535.0	3.88289	7.96503925	2.20169	0.9641925568233674
20657111	7199.0	4.24929	6.02456474	1.57787	0.9948075990277009
125133849	6903.0	4.19175	5.42159939	1.62795	0.8424207879535055
425853609	7065.0	4.22497	5.71957541	1.59628	1.0
137603159	7125.0	4.30283	5.04047871	1.47339	0.809504817663635
1850332	6922.0	4.16772	5.820281	1.6775	0.7813079014934273
461977169	7472.0	4.43007	4.920088	1.32363	0.7823972580412005
192691456	7269.7	4.31793	5.441812	1.47059	0.8076577931939256
231916864	6788.0	4.29578	3.87529778	1.42338	0.8329856652621319
74621036	7478.0	3.96714	14.3314486	2.25542	0.9995213199280172
168848269	6666.0	4.28124	3.59154963	1.4209	0.7979458674600663
195930269	7329.0	4.12099	8.96029949	1.85663	0.8323837274550343
417647728	7069.0	4.29533	4.87512541	1.47207	0.9730864710184519
19084617	6699.03	3.89328	9.0327425	2.2312	0.956725957526169
73844331	6896.0	3.9802	8.770838	2.07481	0.999999984073974
121401172	7080.0	4.20443	6.08647966	1.63972	0.7867906112171952
306950699	6866.0	4.13145	6.043813	1.7374	0.8244550447503253
101765616	7126.1	4.20599	6.30343342	1.64717	0.9999414474633272
305590985	7007.0	4.22078	5.51605558	1.59369	0.9503137236542907
235329769	6625.29	3.64886	14.8505154	2.92492	0.8191010637114587
284668490	6733.0	4.01984	6.95996428	1.93883	0.8665111186074731
182889422	7225.0	4.09016	8.860754	1.89982	0.8003697146827431
1049544160	7446.0	4.22391	7.75428343	1.67331	0.982711612373284
54874167	7046.0	4.23386	5.543686	1.58003	0.9658856335782701
241649275	6933.0	4.10396	6.78372574	1.80528	0.9590774753051458
316778818	6694.0	4.29396	3.5770824	1.4062	0.7819598020737925
239147534	7179.99	4.25358	5.895275	1.56912	0.954990913160512
414893996	7331.57	4.00712	11.6557035	2.11606	0.7861379850148882
103641510	7405.0	4.15753	8.734123	1.79561	0.9556345046859864
270453340	7100.0	4.06271	8.585005	1.93645	0.9988371041714488
320268793	6721.0	3.59719	18.2239323	3.14852	0.858638031016314
369270830	6968.0	4.15377	6.253372	1.71591	0.8345895808838067
180766398	7094.0	4.0631	8.49426651	1.92945	0.8864667404006067
87093540	7131.49	3.72848	18.9845543	2.85425	0.9992517258894585
90487707	6595.0	4.15435	4.520091	1.62853	0.9129700599539146
271348720	7005.54	4.06687	7.85555029	1.90264	0.9729895649498516
149858020	6764.0	4.0622	6.49748135	1.85617	0.9944142562333464
383988247	7019.0	4.24471	5.29036951	1.55541	0.9610525821542182
159347156	7218.0	4.24045	6.244449	1.59796	0.9999999891151051
11595109	7150.34	3.79054	16.6314316	2.65744	0.9999867444256025
305565533	6754.0	3.86046	10.235693	2.33663	0.9205278856936031
38397354	6820.75	3.98363	8.161711	2.04587	0.8451331290286235
421049905	7169.0	4.03887	9.546471	2.00289	0.9178623023130206
76207931	6612.0	3.59377	16.6035328	3.10518	0.8589907153187362
220621613	7089.0	4.04402	8.850798	1.9723	0.9045197111392509
9382817	7158.0	4.18848	6.723017	1.68598	0.8939982325183001
141178611	6886.0	4.29614	4.20165443	1.44022	0.8162736155820705
332780780	6950.0	4.06512	7.54094934	1.89407	0.7752474888559239
74648495	6525.0	3.52031	18.108223	3.32989	0.7799168567545145
37688340	6595.0	3.42342	24.3264828	3.77801	0.7783092269235661
95673111	7096.75	4.16388	6.74557447	1.71808	0.9491517691356117
309936117	7164.0	3.94941	11.6974134	2.22017	0.8254789409702517
131038041	7475.0	3.78948	21.5405178	2.76731	0.9952450581963654
13539179	7093.0	4.18296	6.442043	1.68076	0.8544720421704843
134428118	7108.0	4.26134	5.45845	1.54061	0.952770514052144
233545407	7049.0	3.822	14.3349686	2.53861	0.9780628520533597
78461914	6604.0	3.23787	37.49768	4.67779	0.7920864458097179
351293256	6804.0	4.10435	6.09557056	1.77677	0.8883141282943711
341441229	6947.0	4.21809	5.289602	1.5877	0.8818316495788531
265894153	6907.0	4.18307	5.532769	1.64265	0.9064091741420387
124087642	7020.0	4.22951	5.481905	1.58287	0.8130367154818763
361746643	7126.0	4.25344	5.650718	1.5596	0.790031683177945
148610678	6967.0	3.90955	10.9454746	2.2708	0.9752111588647067
228885247	7416.0	3.78571	20.683115	2.755	0.9369205287235085
404891311	7134.0	3.96735	10.96848	2.168	0.8281029462932208
42999604	6883.48	3.91663	10.0461969	2.22863	0.7804155976805074
387079500	7230.0	3.70828	21.4068184	2.94885	1.0
443610399	6783.0	3.34002	34.89673	4.27761	0.9996854499380922
142980226	6952.0	4.01343	8.503823	2.0102	0.9613438266364462
159808318	7132.0	4.10325	8.012241	1.85399	0.9795725042071922
430965013	6838.0	3.92376	9.514551	2.1978	0.888692401707496
349092320	6856.0	3.92515	9.597541	2.19579	0.9999994735690594
144132076	6641.0	3.95476	7.44427347	2.06109	0.8575405978257289
71297008	6933.0	4.18867	5.58150864	1.63752	0.8253958296468245
185525194	7090.0	4.17505	6.549386	1.69614	0.8886665327591035
421465616	6595.0	3.52087	19.43686	3.37704	0.7784035969281506
311397821	7079.0	4.07517	8.19177151	1.90282	0.9553038578909755
271332393	7115.0	4.10272	7.90079641	1.84986	0.961727413150293
156421060	7150.64	4.25943	5.665038	1.55083	0.8869123257666733
271656698	6514.0	4.16691	4.052251	1.58054	0.8342370861191977
220429378	6770.65	3.90414	9.386615	2.22662	0.892274276470388
160287876	6909.0	4.21857	5.104408	1.57687	0.9527613760602237
88574510	7100.17	4.20346	6.209231	1.64677	0.9949118477175098
401510288	7095.0	4.2649	5.34037352	1.52944	0.8680375671451489
44630462	7039.0	4.18195	6.182836	1.67195	0.8392104567048287
394494317	6598.0	nan	nan	1.52582	0.9141203318837281
318613193	7028.0	4.30872	4.588783	1.4449	0.9070373064237219
31472315	7134.0	4.11843	7.745715	1.82187	0.9357631926797845
424701246	7166.0	4.2246	6.2142415	1.61731	0.7966519674240761
458817276	7109.94	3.9936	10.12244	2.09683	0.8446769102014122
467322552	7151.0	4.17358	6.908929	1.71248	0.8731450582349902
41155729	6645.0	4.30664	3.32836628	1.37651	0.7983452269365939
196985537	7008.72	3.93518	10.6575842	2.21414	0.998457710309051
76196961	6907.0	3.93213	9.860094	2.19288	0.8786767495485636
311816754	7256.31	3.81867	16.9905	2.6081	0.8608580614036381
216256599	7174.0	4.15715	7.29089642	1.74792	0.9966641037591294
28695084	7076.85	4.20101	6.112	1.64462	0.8740399002574641
84194698	6944.0	4.13705	6.3594265	1.74238	0.9325940167162011
120923123	7288.0	4.04396	10.3925228	2.02207	0.9067288594906019
347933492	7135.04	4.10044	8.07795	1.85999	0.8667723300320899
110906748	7090.0	4.08528	8.063493	1.88201	0.9143658867892845
258004831	6935.0	4.16272	5.93203068	1.68718	0.998847689250318
307305955	6822.0	4.28445	4.0885644	1.44749	0.8058988487654599
280933263	6956.0	4.13835	6.392857	1.74093	0.8616929975428742
132861747	7258.0	3.85185	15.7169437	2.50728	0.7849663482265437
408906831	6985.0	4.06585	7.731599	1.89869	0.874127158351423
95978869	6858.0	4.19968	5.141148	1.60616	0.7832656416117987
247951316	6964.0	4.07591	7.44456339	1.87437	0.9216059231578747
29722554	6988.0	4.0315	8.382277	1.97528	0.9999608050387868
122460569	6955.0	3.96618	9.497616	2.12259	0.9159072404574612
380038290	6809.0	3.77094	13.2273426	2.6135	0.8503836194399395
416272437	7087.57	4.16806	6.650715	1.71038	0.9913117401132558
170666322	7077.0	3.72594	18.2859516	2.84455	0.9478320904400712
170471321	7016.0	4.25555	5.151091	1.53611	0.9425869158319494
312252562	6513.0	4.35969	2.59806585	1.26595	0.9974797202937167
14244908	7008.29	4.08148	7.607707	1.87092	0.9162298896921091
418245118	6628.0	4.06758	5.671882	1.80614	0.9555511376358536
295623673	7052.0	4.19133	6.12707329	1.65827	0.791668315661182
396562836	6661.0	3.93968	7.85077953	2.10392	0.999999174868113
33996062	6935.0	4.02109	8.219385	1.986	0.9692809821076175
259866685	6955.0	4.25645	4.87432	1.5206	0.9471712283029943
455762536	6777.0	4.10289	5.96195364	1.77122	0.9998578837185703
362926193	7111.0	4.07635	8.371194	1.90627	0.9999999989479338
79939089	7016.0	4.218	5.598185	1.60139	0.9424104474838186
232506686	6997.4	4.28068	4.772899	1.48652	0.8927668215381684
320278566	6725.0	4.04278	6.556843	1.88632	0.9105773797558694
408815351	7272.12	3.86406	15.4948063	2.47984	0.8434194167217949
273605646	6830.5	4.03268	7.3317275	1.93353	0.8724561746802217
89359082	7080.0	4.11336	7.506496	1.82098	0.9341829838326159
386499578	6629.0	4.31484	3.214003	1.35919	0.82729206301549
265860621	7048.99	3.8416	13.7023058	2.48197	0.9414048856736593
53576713	7014.0	4.08276	7.610091	1.86817	0.7972562934378927
179353912	7145.0	4.15751	7.122885	1.74171	0.8855674921805334
247956505	6616.92	4.15692	4.58651638	1.6296	0.9998992804242862
423259071	7370.0	3.9682	13.1748161	2.22633	0.9859039551471183
347556936	6874.0	4.02647	7.73237467	1.9606	0.7878458459323641
298650720	7180.0	4.25508	5.87497759	1.56642	0.9035351204774994
392730441	6513.0	4.3228	2.82842875	1.32088	0.7964209672061957
417743292	6870.0	3.98581	8.471664	2.05458	0.8005318943151006
323410389	7001.0	4.26035	5.018441	1.52271	0.953838402997192
41961787	6995.0	4.14485	6.512291	1.73758	0.8845581127002874
153501173	7119.0	4.07893	8.375146	1.90244	0.9989591988343138
120933173	7030.0	4.17962	6.184393	1.67645	0.9408042563365357
300266242	6811.7	4.10604	6.124363	1.77694	0.9464638304704461
408547229	6601.0	4.33891	2.96598959	1.31679	0.8258819506063092
67166402	7017.75	4.21093	5.714215	1.61709	0.8036065767841961
354432711	7190.33	4.33392	4.92481232	1.43005	0.8598829164574024
98284320	7052.0	3.72838	17.8138714	2.82753	0.929693031444749
155560929	6780.0	4.25067	4.264585	1.49669	0.8090092428053108
156833291	7452.0	3.95402	14.4820566	2.28308	0.9999454021389358
392025836	7239.0	3.81641	16.8752213	2.61168	0.9988084782511959
71028565	7083.0	4.10013	7.751742	1.84892	0.8871820324648774
394171471	6936.0	4.04898	7.76358128	1.92959	0.7857502681800875
145317928	7427.0	3.91448	15.5590706	2.38242	0.7890768325373037
90651938	6748.0	3.90866	9.115149	2.20894	0.8521025192738987
167045028	7145.79	nan	nan	6.13513	0.9320885013972231
92253151	7267.0	4.14507	8.090214	1.79441	0.9350041948490181
423518049	7095.0	3.68705	20.2031689	2.9748	0.8743096805651885
234922486	7075.28	4.09874	7.742749	1.85188	0.8080964832337247
77720245	7263.0	4.23864	6.507739	1.61115	0.8510504158744986
300653681	6801.52	3.9274	9.123018	2.17525	0.9566374009052221
317951434	6889.22	3.84095	12.0146456	2.43315	0.9893983784169385
312874915	7173.0	4.26576	5.67442	1.54245	0.77780325389844
373935931	6841.0	4.15469	5.608105	1.68586	0.8214936736603181
294302307	6833.0	4.00731	7.81593037	1.9949	0.8200148477238306
228842968	6682.0	3.88298	9.117203	2.25305	0.7870597606691032
145045416	7072.0	4.44928	3.44789886	1.23693	0.9385475139726757
1600724	6798.9	3.93184	9.016261	2.16416	0.866818049394512
57130456	6953.0	3.89426	11.1951752	2.30581	0.8921509533292953
86175265	7091.0	4.05748	8.606753	1.94383	0.9779407869744795
80426817	7101.17	4.23425	5.77286243	1.58741	0.9997138295260707
138852498	7010.41	4.07032	7.815155	1.89511	0.9967371338700146
62289472	6740.0	3.75256	12.9778175	2.64201	0.8681193172505616
200768244	6549.0	4.19572	3.909112	1.53582	0.8147401141371453
400153264	7101.0	4.14611	7.08901453	1.75916	0.9545770415649383
123894168	6605.0	3.41918	24.7144737	3.79649	0.856327850430775
396834268	7089.0	3.67437	20.7317142	3.01856	0.9987014595349987
24570195	7309.0	4.30118	5.81425858	1.50378	0.9938546158067826
24128369	7162.0	4.24725	5.881606	1.57519	0.9863721849107602
172419697	7245.0	4.05754	9.717728	1.9786	0.8434997068113899
184217165	7261.0	4.25454	6.247797	1.57951	0.9925108986822165
145087101	7365.0	4.30382	6.030418	1.50828	0.932451015010104
24843792	7151.0	3.92032	12.3397455	2.28861	0.9996665646285531
394892407	7446.0	3.87915	17.1512833	2.4886	0.8469551809284173
396576430	6858.0	4.2277	4.819867	1.55516	0.9872006858593628
309705769	6749.0	3.99805	7.413668	1.99155	0.9832617214855818
268471037	7218.0	3.71271	21.0490265	2.93383	0.999939171500228
369753573	6558.0	3.97014	6.656482	1.99863	0.8649883849987212
378011977	7134.25	4.02347	9.640117	2.03234	0.9623050514344037
440558818	7005.01	4.20073	5.770157	1.63091	0.999150818943091
408007043	7102.0	4.24824	5.59599161	1.56254	0.859135400711582
201646804	7085.99	4.32697	4.60866451	1.42442	0.8380378970857074
425222097	6804.53	3.80147	12.2133055	2.51462	0.9080840121040802
123106927	7201.0	3.53634	31.1039848	3.58323	0.9132215462550782
233545278	7170.0	4.10579	8.187789	1.85438	0.8396922237623283
459478299	6894.0	4.24734	4.73582554	1.52548	0.8777186155439222
189093505	7020.0	4.24461	5.28092766	1.55358	0.8324557736839028
147467440	7098.0	4.1538	6.95283127	1.74366	0.7831828658498914
447938160	6849.0	4.07481	6.77214241	1.84825	0.8460587506300475
158186602	7088.0	4.17557	6.534167	1.69512	0.8996056115171756
157846616	6874.44	4.01885	7.871341	1.97789	0.9999999999999993
394898418	6544.0	4.12484	4.58810472	1.66641	0.9291769490959096
42382698	6922.0	3.95858	9.420822	2.13419	0.8683431271455145
88448815	7218.0	3.67288	23.0707359	3.07149	0.9999690960379287
249897921	7281.0	3.77193	19.2855148	2.75985	0.986758420179886
307143403	6982.0	4.1547	6.29038143	1.71408	0.9702107031959497
267668379	7380.8	3.91314	15.0435019	2.37203	0.9778945447416141
241090761	6762.0	3.93216	8.737099	2.1537	0.8959470314047646
349523992	6765.51	3.96988	8.043728	2.06434	0.919040695781704
137331671	6871.0	4.08414	6.75915	1.83467	0.9466534334372543
388965139	7016.59	4.16369	6.366591	1.70747	0.8049976367250644
